"","value","variable","units","years_post","treatment","study","forest_type","region","burn_season","thin_type","other","other2"
"1",25.0666666666667,"basal_area","m2/ha",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"2",15.4,"cwd","Mg/ha",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"3",503.333333333333,"density","trees/ha",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"4",11.1333333333333,"fwd","Mg/ha",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"5",62.5,"litterduff","Mg/ha",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"6",25.4666666666667,"qmd","cm",-1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"7",7.9,"cwd","Mg/ha",0,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"8",3.4,"fwd","Mg/ha",0,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"9",16.0333333333333,"litterduff","Mg/ha",0,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"10",7.8,"basal_area","m2/ha",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"11",10.8333333333333,"cwd","Mg/ha",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"12",70,"density","trees/ha",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"13",3.06666666666667,"fwd","Mg/ha",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"14",9.6,"litterduff","Mg/ha",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"15",37.6,"qmd","cm",1,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"16",8.66666666666667,"basal_area","m2/ha",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"17",10.6333333333333,"cwd","Mg/ha",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"18",93.3333333333333,"density","trees/ha",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"19",4.7,"fwd","Mg/ha",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"20",20.5333333333333,"litterduff","Mg/ha",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"21",34.8666666666667,"qmd","cm",2,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"22",8.26666666666667,"basal_area","m2/ha",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"23",26.2,"cwd","Mg/ha",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"24",93.3333333333333,"density","trees/ha",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"25",4.7,"fwd","Mg/ha",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"26",17.7333333333333,"litterduff","Mg/ha",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
"27",33.5,"qmd","cm",5,"thin_burn","Radcliffe3","Ponderosa Pine","Washington","mixed","commercial",NA,NA
