"plot","plot_utm_zone","plot_utm_x","plot_utm_y","plot_purpose"
"nc01","10u","670360","5356602","orchard rainbow"
"nc02","10u","670263","5356522","orchard rainbow"
"nc04","10u","668212","5357832","company creek"
"nc05","10u","668086","5357829","company creek"
"nc06","10u","671514","5355657","boulder"
"nc07","10u","671565","5355708","boulder "
"nc08","10u ","671637","5355707","boulder"
"nc09","10","661822","5360804","bullion"
"nc10","10u","668179","5358016","company creek"
"nc11","10u","668329","5357979","company creek"
"nc12","10","661769","5360867","bullion"
"nc14","10u","668341","5357920","company creek"
"nc16","10u","662743","5360783","bullion"
"nc17","10u","670339","5356554","orchard rainbow"
"nc19","10","670442","5356775","orchard rainbow"
"nc21","11u","668304","5357384","company creek"
"nc22","10","668240","5357342","company creek"
"nc23","10u","668391","5357556","company creek"
"nc24","10u","668478","5357286","company creek"
"nc25","10u","662394","5360875","bullion"
"nc28","10u","671686","5355411","boulder "
"nc30","10u","668476","5357586","company creek"
"nc31","10u","668483","5357534","company creek"
"nc35","10","668321","5357286","company creek"
"nc36","10u","668413","5357221","company creek"
"nc37","10u","668475","5357164","company creek"
"nc38","10u","662701","5360875","bullion"
"nc39","10","672102","5353692","weaver "
"nc41","10","666422","5359798","mcgregor"
"nc42","10","666573","5360081","mcgregor"
"nc43","10u","666171","5360251","mcgregor "
"nc44","10u","661224","5360803","bullion"
"nc45","10u","666094","5360197","mcgregor "
"nc46","10u","666095","5360265","mcgregor "
"nc47","10u","672175","5353755","weaver"
"nc48","10u","672016","5353721","weaver"
"nc49","10","5360548","665044","upper mcgregor"
"nc50","10u","5360618","664692","upper mcgregor"
"nc51","10u","5360618","664876","upper mcgregor"
"nc52","10u","671141","5355934","boulder"
"nc53","10u","671179","5355949","boulder"
"nc54","10u","671376","5355692","boulder"
"nc55","10u","671141","5355777","boulder"
"nc56","10u","664949","5360507","upper mcgregor"
"nc57","10u","664891","5360459","upper mcgregor"
"nc58","10u","665020","5360486","upper mcgregor"
"nc59","10u","667833","5359056","lower mcgregor"
"nc60","10u","664933","5360633","upper mcgregor"
"nc61","10u","667771","5359097","lower mcgregor"
"nc62","10u","667947","5358974","lower mcgregor"
