"plot_visit","plot","year","date","treatment_code","years_post","treatment","burns","thins","pileburns"
"nc01_1996_-2_-2","nc01","1996","1996/07/14","-2","-2","pretreatment_early","0","0","0"
"nc01_2000_-1_-1","nc01","2000","2000/08/18","-1","-1","pretreatment_current","0","0","0"
"nc01_2001_02_01","nc01","2001","2001/08/04","02","01","thin","0","1","0"
"nc01_2003_04_01","nc01","2003","2003/08/13","04","01","thin_burn","1","1","0"
"nc01_2004_04_02","nc01","2004","2004/08/13","04","02","thin_burn","1","1","0"
"nc01_2007_04_05","nc01","2007","2007/07/16","04","05","thin_burn","1","1","0"
"nc02_1996_-2_-2","nc02","1996","1996/07/15","-2","-2","pretreatment_early","0","0","0"
"nc02_2000_-1_-1","nc02","2000","2000/08/17","-1","-1","pretreatment_current","0","0","0"
"nc02_2001_02_01","nc02","2001","2001/08/05","02","01","thin","0","1","0"
"nc02_2003_04_10","nc02","2003","2003/08/13","04","10","thin_burn","1","1","0"
"nc02_2004_04_02","nc02","2004","2004/08/13","04","02","thin_burn","1","1","0"
"nc02_2007_04_15","nc02","2007","2007/07/29","04","15","thin_burn","1","1","0"
"nc04_1997_-1_-1","nc04","1997","1997/06/12","-1","-1","pretreatment_current","0","0","0"
"nc04_1998_01_06","nc04","1998","1998/07/07","01","06","burn","1","0","0"
"nc04_1999_01_02","nc04","1999","1999/07/07","01","02","burn","1","0","0"
"nc04_2002_02_01","nc04","2002","2002/08/02","02","01","thin","0","1","0"
"nc04_2002_04_05","nc04","2002","2002/08/02","04","05","thin_burn","1","1","0"
"nc04_2004_05_01","nc04","2004","2004/10/07","05","01","thin_burn_burn","2","1","0"
"nc04_2005_05_02","nc04","2005","2005/07/29","05","02","thin_burn_burn","2","1","0"
"nc04_2008_05_05","nc04","2008","2008/07/11","05","05","thin_burn_burn","2","1","0"
"nc04_2013_05_10","nc04","2013","2013/08/30","05","10","thin_burn_burn","2","1","0"
"nc04_2018_05_15","nc04","2018","2018/07/12","05","15","thin_burn_burn","2","1","0"
"nc05_1997_-1_-1","nc05","1997","1997/06/16","-1","-1","pretreatment_current","0","0","0"
"nc05_1998_01_01","nc05","1998","1998/08/07","01","01","burn","1","0","0"
"nc05_1999_01_02","nc05","1999","1999/07/09","01","02","burn","1","0","0"
"nc05_2002_02_01","nc05","2002","2002/08/03","02","01","thin","0","1","0"
"nc05_2002_04_05","nc05","2002","2002/08/03","04","05","thin_burn","1","1","0"
"nc05_2004_05_01","nc05","2004","2004/10/08","05","01","thin_burn_burn","2","1","0"
"nc05_2005_05_02","nc05","2005","2005/07/30","05","02","thin_burn_burn","2","1","0"
"nc05_2008_05_05","nc05","2008","2008/07/13","05","05","thin_burn_burn","2","1","0"
"nc05_2013_05_10","nc05","2013","2013/08/30","05","10","thin_burn_burn","2","1","0"
"nc05_2018_05_15","nc05","2018","2018/07/12","05","15","thin_burn_burn","2","1","0"
"nc06_1996_-1_-1","nc06","1996","1996/07/17","-1","-1","pretreatment_current","0","0","0"
"nc06_1996_01_00","nc06","1996","1996/10/03","01","00","burn","1","0","0"
"nc06_1997_01_01","nc06","1997","1997/07/23","01","01","burn","1","0","0"
"nc06_1998_01_02","nc06","1998","1998/08/21","01","02","burn","1","0","0"
"nc06_2002_01_05","nc06","2002","2002/04/18","01","05","burn","1","0","0"
"nc06_2002_01_06","nc06","2002","2002/04/18","01","06","burn","1","0","0"
"nc06_2007_02_01","nc06","2007","2007/07/31","02","01","thin","0","1","0"
"nc06_2011_04_15","nc06","2011","2011/07/10","04","15","thin_burn","1","1","0"
"nc06_2016_04_20","nc06","2016","2016/07/15","04","20","thin_burn","1","1","0"
"nc07_1996_-1_-1","nc07","1996","1996/08/07","-1","-1","pretreatment_current","0","0","0"
"nc07_1996_01_00","nc07","1996","1996/10/03","01","00","burn","1","0","0"
"nc07_1997_01_01","nc07","1997","1997/06/27","01","01","burn","1","0","0"
"nc07_1998_01_02","nc07","1998","1998/06/26","01","02","burn","1","0","0"
"nc07_2002_01_05","nc07","2002","2002/04/19","01","05","burn","1","0","0"
"nc07_2002_01_06","nc07","2002","2002/04/19","01","06","burn","1","0","0"
"nc07_2007_02_01","nc07","2007","2007/07/31","02","01","thin","0","1","0"
"nc07_2011_04_15","nc07","2011","2011/07/08","04","15","thin_burn","1","1","0"
"nc07_2016_04_20","nc07","2016","2016/07/16","04","20","thin_burn","1","1","0"
"nc08_1996_-1_-1","nc08","1996","1996/08/09","-1","-1","pretreatment_current","0","0","0"
"nc08_1996_01_00","nc08","1996","1996/10/03","01","00","burn","1","0","0"
"nc08_1997_01_01","nc08","1997","1997/07/01","01","01","burn","1","0","0"
"nc08_1998_01_02","nc08","1998","1998/06/26","01","02","burn","1","0","0"
"nc08_2002_01_05","nc08","2002","2002/04/20","01","05","burn","1","0","0"
"nc08_2002_01_06","nc08","2002","2002/04/20","01","06","burn","1","0","0"
"nc08_2007_02_01","nc08","2007","2007/07/31","02","01","thin","0","1","0"
"nc08_2011_04_15","nc08","2011","2011/08/08","04","15","thin_burn","1","1","0"
"nc08_2016_04_20","nc08","2016","2016/07/15","04","20","thin_burn","1","1","0"
