"plot_visit","one_hour","ten_hour","hundred_hour","fwd","thousand_sound","thousand_rotten","one_to_thousand","duff","litter","total","region"
"nc01_1996_-2_-2",0.5,0.9,0,1.4,0,0,1.4,12.4,10.6,24.4,"North Cascades"
"nc01_2000_-1_-1",0.9,2.7,2.6,6.3,15.2,0,21.5,27.4,2.8,51.7,"North Cascades"
"nc01_2001_02_01",0.9,2,2.6,5.5,16.8,0,22.2,53,6.1,81.3,"North Cascades"
"nc01_2002_04_00",0.6,1.2,0,1.7,1.5,0,3.3,31.1,3.4,37.7,"North Cascades"
"nc01_2003_04_01",0.4,1.6,0.6,2.7,15.8,0,18.5,24.6,5.3,48.4,"North Cascades"
"nc01_2004_04_02",0.5,1.2,1.3,3,12.2,0,15.2,8.7,10.1,34,"North Cascades"
"nc01_2007_04_05",0.5,1.3,1.3,3.1,10.6,1.2,15,8,6.9,30,"North Cascades"
"nc01_2018_05_00",0.9,2.6,1.3,4.8,0.5,2.5,7.8,10.1,8,25.8,"North Cascades"
"nc01_2020_05_02",0.5,1.7,1.3,3.6,4.2,3.4,11.1,14.9,7.5,33.5,"North Cascades"
"nc01_2017_04_15",0.5,1.2,1.9,3.5,0.3,10.8,14.7,11.7,4.4,30.7,"North Cascades"
"nc01_2012_04_10",0.7,2.2,2.6,5.5,2.4,14.4,22.3,14.3,6.9,43.5,"North Cascades"
"nc02_1996_-2_-2",0.2,0.4,0,0.6,3.3,0.7,4.7,17.3,12,34,"North Cascades"
"nc02_2000_-1_-1",0.2,0.7,0,0.9,13.5,0.2,14.6,21.2,3.8,39.6,"North Cascades"
"nc02_2001_02_01",1.4,2.9,2.6,6.8,1.2,10.1,18,46.7,5.4,70.1,"North Cascades"
"nc02_2002_04_00",0.7,2,1.3,4,8.9,0,12.9,32.6,5.5,51,"North Cascades"
"nc02_2004_04_02",0.4,1,1.3,2.7,10.8,0.6,14.1,12.4,11.4,37.9,"North Cascades"
"nc02_2018_05_00",1,2.7,1.9,5.7,7.7,4.3,17.6,13.3,8.4,39.3,"North Cascades"
"nc02_2020_05_02",0.4,1.6,2.6,4.5,6.2,4,14.6,15.3,11.7,41.6,"North Cascades"
"nc02_2007_04_15",0.4,2,2.6,5,10.5,2.8,18.3,14.6,7.1,40.1,"North Cascades"
"nc02_2003_04_10",0.5,2.7,3.9,7.1,19.1,4.5,30.8,20.3,9,60.1,"North Cascades"
"nc02_2012_04_10",0.5,2.7,3.9,7.1,19.1,4.5,30.8,20.3,9,60.1,"North Cascades"
"nc02_2003_04_10",0.4,1.4,1.3,3.1,8.2,0,11.4,23.7,5.1,40.2,"North Cascades"
"nc02_2012_04_10",0.4,1.4,1.3,3.1,8.2,0,11.4,23.7,5.1,40.2,"North Cascades"
"nc02_2017_04_20",0.7,1.6,1.3,3.6,0,21.7,25.3,16.2,5.3,46.7,"North Cascades"
"nc04_1997_-1_-1",1.5,5.3,1.9,8.8,4.3,8,21,38.4,15.6,75.1,"North Cascades"
"nc04_1997_01_00",0.9,2.7,3.9,7.5,3.8,0,11.2,10.7,10.8,32.8,"North Cascades"
"nc04_1999_01_02",1,4.5,0.6,6.1,2.6,1,9.7,15,11.1,35.8,"North Cascades"
"nc04_1998_01_06",0.9,3.6,2.6,7.1,4.5,0,11.7,6.7,8.3,26.6,"North Cascades"
"nc04_2002_04_05",1.7,3.5,0,5.1,19,0.2,24.4,29.1,7.4,61,"North Cascades"
"nc04_2003_05_00",0.6,3.6,0.6,4.9,14.1,0,19,21.9,3.5,44.3,"North Cascades"
"nc04_2004_05_01",0.8,2.9,1.3,5,20.9,0,25.8,11,10.2,47,"North Cascades"
"nc04_2005_05_02",0.7,3,1.3,5,23.5,0,28.5,5.7,9.1,43.3,"North Cascades"
"nc04_2008_05_05",1.2,2.7,10.3,14.2,25.1,1.3,40.6,10.7,8,59.3,"North Cascades"
"nc04_2013_05_10",0.8,4.2,5.8,10.8,40.6,7.3,58.7,6.6,9.8,75.1,"North Cascades"
"nc04_2018_05_15",0.6,3,2.6,6.2,25,15.2,46.4,5.1,7.7,59.2,"North Cascades"
"nc05_1997_-1_-1",0.9,2.6,2.6,6.1,1.1,2.9,10.2,26.8,13.3,50.3,"North Cascades"
"nc05_1997_01_00",1.3,3.2,1.3,5.8,0.8,0,6.6,20,10.8,37.5,"North Cascades"
"nc05_1998_01_01",0.8,2.2,2.6,5.5,2.7,0,8.2,19.5,9.8,37.4,"North Cascades"
"nc05_1999_01_02",1.1,2.5,2.6,6.2,2.1,0,8.3,23.6,10.4,42.3,"North Cascades"
"nc05_2002_02_01",1.4,4.5,3.9,9.8,4,0,13.7,36.1,7.5,57.4,"North Cascades"
"nc05_2002_04_05",1.4,4.5,3.9,9.8,4,0,13.7,36.1,7.5,57.4,"North Cascades"
"nc05_2003_05_00",0.7,3,0,3.8,4.1,0,7.9,26.9,3.7,38.5,"North Cascades"
"nc05_2004_05_01",0.7,3.2,3.9,7.8,1.2,0,9,24.1,4.7,37.9,"North Cascades"
"nc05_2005_05_02",0.8,3.8,2.6,7.2,5.4,0,12.6,12,13.5,38.1,"North Cascades"
"nc05_2008_05_05",1.7,5.2,5.8,12.7,3.8,0,16.5,7.9,10.9,35.2,"North Cascades"
"nc05_2013_05_10",1.2,6.9,7.1,15.2,15.4,1.7,32.3,4.6,8.5,45.5,"North Cascades"
"nc05_2018_05_15",0.7,5.5,6.4,12.7,16.8,0,29.5,19.4,13,61.9,"North Cascades"
"nc06_1996_-1_-1",0.4,1.4,1.3,3.1,3,2.3,8.4,31.3,16.2,55.8,"North Cascades"
"nc06_1996_01_00",0.8,1.7,0,2.5,0.3,0,2.8,38.6,62.4,103.8,"North Cascades"
"nc06_1997_01_01",0.5,0.9,0,1.4,0.2,0,1.6,22.5,12.9,37,"North Cascades"
"nc06_1998_01_02",0.7,0.9,7.7,9.3,0.4,0,9.6,18.1,14.1,41.8,"North Cascades"
"nc06_2002_01_05",0.7,1.6,0,2.3,3.2,0,5.5,51.7,14.6,71.8,"North Cascades"
"nc06_2002_01_06",0.7,1.6,0,2.3,3.2,0,5.5,51.7,14.6,71.8,"North Cascades"
"nc06_2007_02_01",0.6,1.2,0,1.7,4.5,0.4,6.6,15.5,10.3,32.4,"North Cascades"
"nc06_2011_04_15",0.6,1,0,1.6,7.8,2.6,12,14.9,9,35.9,"North Cascades"
"nc06_2016_04_20",0.4,2,1.3,3.7,1.8,9.8,15.3,14.4,10.3,40.1,"North Cascades"
"nc07_1996_-1_-1",0.6,0.9,1.9,3.4,17.4,20.2,41,47.7,26.1,114.9,"North Cascades"
"nc07_1996_01_00",0.6,0.7,0.6,2,16.3,0,18.2,20.3,9.2,47.8,"North Cascades"
"nc07_1997_01_01",0.8,0.7,0,1.5,15.1,0,16.5,11.3,8.6,36.5,"North Cascades"
"nc07_1998_01_02",0.7,1,0,1.7,28.4,0,30.1,13.3,9.4,52.8,"North Cascades"
"nc07_2002_01_05",0.7,1.2,0,1.9,16.3,0.3,18.5,38.9,6.7,64,"North Cascades"
"nc07_2002_01_06",0.7,1.2,0,1.9,16.3,0.3,18.5,38.9,6.7,64,"North Cascades"
"nc07_2007_02_01",0.8,0.9,0,1.6,9.6,7.7,18.9,15.1,6.6,40.5,"North Cascades"
"nc07_2011_04_15",1.2,1.2,0,2.4,17.1,9.9,29.4,18.5,16.1,64,"North Cascades"
