"plot_visit","status","basal_area","density","qmd"
"lr01_2001_-1_-1","l",18.4,1320,13.3
"lr01_2001_-1_-1","d",0.8,200,7.1
"lr01_2002_02_01","l",8.6,140,27.9
"lr01_2006_04_02","l",0.7,10,29
"lr01_2006_04_02","d",8.1,130,28.1
"lr01_2009_04_05","l",0.6,10,28.6
"lr01_2009_04_05","d",0,120,30.7
"lr01_2011_-1_-1","l",21.4,140,44.1
"lr01_2013_03_01","l",21.9,140,44.6
"lr01_2014_03_02","l",22,140,44.8
"lr01_2014_04_10","l",0.8,10,32.4
"lr01_2014_04_10","d",0,120,30.7
"lr01_2017_03_05","l",22.6,140,45.3
"lr01_2019_05_00","l",0.9,30,19.8
"lr01_2019_05_00","d",0,180,23.3
"lr02_2001_-1_-1","l",27.5,1080,18
"lr02_2001_-1_-1","d",1.1,170,9
"lr02_2002_02_01","l",15.8,260,27.8
"lr02_2005_04_01","l",7.4,110,29.3
"lr02_2005_04_01","d",8.3,150,26.6
"lr02_2011_-1_-1","l",15.2,550,18.7
"lr02_2011_-1_-1","d",0.7,10,28.8
"lr02_2014_03_02","l",14.3,210,29.5
"lr02_2014_03_02","d",2,20,35.6
"lr02_2017_03_05","l",11.1,170,28.9
"lr02_2017_03_05","d",5.6,60,34.4
"lr03_2001_-1_-1","l",21.1,320,29
"lr03_2001_-1_-1","d",3.4,110,19.8
"lr03_2002_02_01","l",9.7,120,32.1
"lr03_2002_02_01","d",1.7,40,23.1
"lr03_2006_04_02","l",8.5,90,34.6
"lr03_2006_04_02","d",1.2,20,27.8
"lr03_2009_04_05","l",4.4,50,33.4
"lr03_2009_04_05","d",0,60,33.4
"lr03_2011_-1_-1","l",9.6,430,16.9
"lr03_2014_03_02","l",9.7,200,24.8
"lr03_2014_04_10","l",6.2,60,36.3
"lr03_2014_04_10","d",0,50,33.3
"lr03_2017_03_05","l",7.4,170,23.6
"lr03_2017_03_05","d",2.8,30,34.7
"lr03_2019_04_15","l",6.3,90,29.8
"lr03_2019_04_15","d",0,50,33.3
"lr04_2001_-1_-1","l",38.1,800,24.6
"lr04_2001_-1_-1","d",2.3,210,11.8
"lr04_2002_02_01","l",17.4,230,31.1
"lr04_2006_04_02","l",11,130,32.8
"lr04_2006_04_02","d",0,100,31.8
"lr04_2009_04_05","l",11.9,130,34.2
"lr04_2009_04_05","d",0,100,12.4
"lr04_2014_04_10","l",13.4,130,36.3
"lr04_2014_04_10","d",0,100,12.4
"lr04_2019_04_15","l",14.8,180,32.3
"lr04_2019_04_15","d",0,100,12.4
"lr05_2001_-1_-1","l",16,390,22.8
"lr05_2001_-1_-1","d",12.2,220,26.6
"lr05_2002_02_01","l",10.6,130,32.2
"lr05_2002_02_01","d",3.3,30,37.6
"lr05_2005_04_01","l",7.8,70,37.6
"lr05_2005_04_01","d",2.4,40,27.5
